txn_date,txn_name,account_name,amount,txn_type,description,reference_id,invoice_id,source
2025-10-22,Refrigeration Maintenance,Kotak – Vendor Payments Account,155036.27,OUTFLOW,Packaging material replenishment,TXN-9A7E7C1137564DCBAA,,Faker_Test_Data
2025-10-22,Wheat Flour Purchase,SBI – Payroll Account,11688.81,OUTFLOW,Urgent procurement for production run,TXN-A0674451C3F949B398,,Faker_Test_Data
2025-10-23,Edible Oil Purchase,SBI – Payroll Account,73443.98,OUTFLOW,Urgent procurement for production run,TXN-52B61DEBC60E473DBF,,Faker_Test_Data
2025-10-23,Refrigeration Maintenance,SBI – Payroll Account,341595.08,INFLOW,Urgent procurement for production run,TXN-CFC9A240CDD84E12B6,,Faker_Test_Data
2025-10-23,Quality Inspection Fees,Kotak – Vendor Payments Account,79590.11,OUTFLOW,Routine operational expense,TXN-491206F3D96241E381,,Faker_Test_Data
2025-10-23,Wheat Flour Purchase,Axis – Sales Collection Account,44290.29,OUTFLOW,Routine operational expense,TXN-ACE27D67F3A741889A,,Faker_Test_Data
2025-10-24,Distributor Payment,SBI – Payroll Account,68506.69,INFLOW,Cold chain logistics charges,TXN-4AEED45A0A70451EBA,,Faker_Test_Data
2025-10-24,Retail Chain Settlement,Axis – Sales Collection Account,347507.82,INFLOW,Bulk order payment received,TXN-58164D968FB1460A84,,Faker_Test_Data
2025-10-24,Cold Storage Electricity,HDFC – Operations Account,53190.54,OUTFLOW,Bulk order payment received,TXN-8888C782A8A44E6B90,,Faker_Test_Data
2025-10-26,Refrigeration Maintenance,ICICI – Procurement Account,66884.34,INFLOW,Routine operational expense,TXN-649E0446B7014901B6,,Faker_Test_Data
2025-10-27,Bulk Order Receipt,Kotak – Vendor Payments Account,92754.7,OUTFLOW,Routine operational expense,TXN-A6696878031D4ADB9D,,Faker_Test_Data
2025-10-27,Refrigeration Maintenance,SBI – Payroll Account,147749.09,OUTFLOW,Invoice settlement,TXN-6604C355816D4220B8,,Faker_Test_Data
2025-10-27,Wheat Flour Purchase,Axis – Sales Collection Account,177289.67,OUTFLOW,Packaging material replenishment,TXN-BDB713533066459FAF,,Faker_Test_Data
2025-10-28,Cold Storage Electricity,Axis – Sales Collection Account,119376.41,OUTFLOW,Routine operational expense,TXN-319CF68C4114452CB2,,Faker_Test_Data
2025-10-28,Factory Worker Payroll,Axis – Sales Collection Account,46502.97,OUTFLOW,Bulk order payment received,TXN-B1890D83288D4A00A5,,Faker_Test_Data
2025-10-28,Wheat Flour Purchase,Kotak – Vendor Payments Account,160020.9,OUTFLOW,Packaging material replenishment,TXN-3B54A36997C64478BB,,Faker_Test_Data
2025-10-28,Quality Inspection Fees,Kotak – Vendor Payments Account,344809.57,INFLOW,Urgent procurement for production run,TXN-EE832BCAED4D4A8CB5,,Faker_Test_Data
2025-10-28,Spices Raw Material,SBI – Payroll Account,57610.52,OUTFLOW,Monthly supplier settlement,TXN-4A0D1DCD175C487C95,,Faker_Test_Data
2025-10-28,Edible Oil Purchase,SBI – Payroll Account,153896.07,OUTFLOW,Packaging material replenishment,TXN-C07DDECCD610469E9B,,Faker_Test_Data
2025-10-28,Spices Raw Material,SBI – Payroll Account,100299.43,INFLOW,Contractual service charges,TXN-F6D3A7208D794350B8,,Faker_Test_Data
2025-10-28,Spices Raw Material,Kotak – Vendor Payments Account,161950.05,OUTFLOW,Scheduled maintenance activity,TXN-C459F2F1AD0E48FD97,,Faker_Test_Data
2025-10-29,Bulk Order Receipt,ICICI – Procurement Account,112332.84,INFLOW,Urgent procurement for production run,TXN-9118D271F6504DC199,,Faker_Test_Data
2025-10-29,Edible Oil Purchase,HDFC – Operations Account,86444.48,OUTFLOW,Cold chain logistics charges,TXN-62645F3832194D0E96,,Faker_Test_Data
2025-10-29,Milk Powder Supply,ICICI – Procurement Account,146967.11,OUTFLOW,Invoice settlement,TXN-B6F7EEC8A1F94224A7,,Faker_Test_Data
2025-10-30,Quality Inspection Fees,HDFC – Operations Account,62665.2,OUTFLOW,Contractual service charges,TXN-0E72FADC176E42C39F,,Faker_Test_Data
2025-10-30,Quality Inspection Fees,Kotak – Vendor Payments Account,19243.8,OUTFLOW,Monthly supplier settlement,TXN-EE85D6B49734437A8E,,Faker_Test_Data
2025-10-30,Hotel Supply Payment,Axis – Sales Collection Account,248052.77,INFLOW,Scheduled maintenance activity,TXN-5F1C05B9AFB54BD389,,Faker_Test_Data
2025-10-31,Edible Oil Purchase,ICICI – Procurement Account,4082.6,OUTFLOW,Temporary labour payment,TXN-31E3C21B3A674A8C8C,,Faker_Test_Data
2025-10-31,Edible Oil Purchase,HDFC – Operations Account,195979.26,INFLOW,Routine operational expense,TXN-759827D82CA944CEA5,,Faker_Test_Data
2025-10-31,Packaging Staff Payroll,HDFC – Operations Account,70268.99,INFLOW,Cold chain logistics charges,TXN-0D6C286EE34443A7A6,,Faker_Test_Data
2025-10-31,Edible Oil Purchase,Kotak – Vendor Payments Account,163799.13,OUTFLOW,Urgent procurement for production run,TXN-F2442C6A661245DDA4,,Faker_Test_Data
2025-10-31,Retail Chain Settlement,SBI – Payroll Account,99756.89,INFLOW,Bulk order payment received,TXN-5348E8B139CD463695,,Faker_Test_Data
2025-11-01,Packaging Film Purchase,Axis – Sales Collection Account,178374.74,OUTFLOW,Urgent procurement for production run,TXN-31BF0A9F3F964326A7,,Faker_Test_Data
2025-11-01,Distributor Payment,Kotak – Vendor Payments Account,48241.91,INFLOW,Contractual service charges,TXN-0A9C50E2DEA94FA68D,,Faker_Test_Data
2025-11-01,Spices Raw Material,Axis – Sales Collection Account,66136.03,OUTFLOW,Scheduled maintenance activity,TXN-37AAAD30902444BA80,,Faker_Test_Data
2025-11-02,Packaging Film Purchase,Kotak – Vendor Payments Account,47970.13,OUTFLOW,Urgent procurement for production run,TXN-CF040FD646F7476D9D,,Faker_Test_Data
2025-11-02,Quality Inspection Fees,Kotak – Vendor Payments Account,199808.85,INFLOW,Bulk order payment received,TXN-9A81352767534FF4AF,,Faker_Test_Data
2025-11-03,Spices Raw Material,SBI – Payroll Account,25255.27,INFLOW,Scheduled maintenance activity,TXN-71D11945777E4B1E80,,Faker_Test_Data
2025-11-03,Hotel Supply Payment,HDFC – Operations Account,44748.9,OUTFLOW,Cold chain logistics charges,TXN-43DA20AEDDDA4A4AAB,,Faker_Test_Data
2025-11-03,Spices Raw Material,ICICI – Procurement Account,250681.71,INFLOW,Bulk order payment received,TXN-788E355639ED420CB5,,Faker_Test_Data
2025-11-03,Spices Raw Material,Kotak – Vendor Payments Account,34808.86,OUTFLOW,Bulk order payment received,TXN-3B58D9EAD9714CF4AD,,Faker_Test_Data
2025-11-03,Retail Chain Settlement,SBI – Payroll Account,340997.8,INFLOW,Urgent procurement for production run,TXN-9C2A0099ABCC47CE9F,,Faker_Test_Data
2025-11-04,Edible Oil Purchase,ICICI – Procurement Account,308881.52,INFLOW,Monthly supplier settlement,TXN-E4448D84938549F7BD,,Faker_Test_Data
2025-11-04,Factory Worker Payroll,Kotak – Vendor Payments Account,96777.39,OUTFLOW,Bulk order payment received,TXN-2C5109B1E1594F558A,,Faker_Test_Data
2025-11-04,Edible Oil Purchase,Kotak – Vendor Payments Account,101269.57,OUTFLOW,Contractual service charges,TXN-BD14DA2238B14F808F,,Faker_Test_Data
2025-11-04,Sugar Procurement,Axis – Sales Collection Account,76069.62,OUTFLOW,Temporary labour payment,TXN-2C621D05F83448F195,,Faker_Test_Data
2025-11-04,Retail Chain Settlement,HDFC – Operations Account,142090.18,OUTFLOW,Bulk order payment received,TXN-7450B889CE5F4E7C9A,,Faker_Test_Data
2025-11-04,Sugar Procurement,ICICI – Procurement Account,190322.2,INFLOW,Monthly supplier settlement,TXN-789B8FE0FD0341BDA7,,Faker_Test_Data
2025-11-05,Cold Storage Electricity,HDFC – Operations Account,92983.94,OUTFLOW,Packaging material replenishment,TXN-6432D6AA3DE748E8B8,,Faker_Test_Data
2025-11-05,Quality Inspection Fees,Axis – Sales Collection Account,171407.86,OUTFLOW,Bulk order payment received,TXN-B86CEF2ADD94442C9B,,Faker_Test_Data
2025-11-05,Refrigeration Maintenance,ICICI – Procurement Account,134097.14,OUTFLOW,Urgent procurement for production run,TXN-5AE62C166902480284,,Faker_Test_Data
2025-11-05,Milk Powder Supply,HDFC – Operations Account,63539.72,OUTFLOW,Contractual service charges,TXN-1CF77F00CC95432BA4,,Faker_Test_Data
2025-11-06,Hotel Supply Payment,Axis – Sales Collection Account,179715.17,OUTFLOW,Scheduled maintenance activity,TXN-37429B21009B488F9A,,Faker_Test_Data
2025-11-06,Edible Oil Purchase,SBI – Payroll Account,140810.67,OUTFLOW,Scheduled maintenance activity,TXN-B9A8AE627CB74835A3,,Faker_Test_Data
2025-11-06,Packaging Film Purchase,Axis – Sales Collection Account,144357.51,OUTFLOW,Bulk order payment received,TXN-2D81D1AD63A54D47BE,,Faker_Test_Data
2025-11-06,Factory Worker Payroll,Kotak – Vendor Payments Account,129429.95,OUTFLOW,Packaging material replenishment,TXN-E80EF3F435BC467B84,,Faker_Test_Data
2025-11-07,Milk Powder Supply,Kotak – Vendor Payments Account,114202.34,OUTFLOW,Urgent procurement for production run,TXN-648F2F7776464CCFA0,,Faker_Test_Data
2025-11-07,Refrigeration Maintenance,Kotak – Vendor Payments Account,68807.95,OUTFLOW,Contractual service charges,TXN-03FCAF7A231E4500A1,,Faker_Test_Data
2025-11-07,Packaging Staff Payroll,SBI – Payroll Account,155180.78,OUTFLOW,Urgent procurement for production run,TXN-2805410ACFF34481B6,,Faker_Test_Data
2025-11-08,Retail Chain Settlement,HDFC – Operations Account,226082.37,INFLOW,Scheduled maintenance activity,TXN-68163BE5D8394018B3,,Faker_Test_Data
2025-11-08,Bulk Order Receipt,SBI – Payroll Account,267779.37,INFLOW,Bulk order payment received,TXN-4488BF2F9E8446D885,,Faker_Test_Data
2025-11-08,Packaging Staff Payroll,Kotak – Vendor Payments Account,118018.98,OUTFLOW,Packaging material replenishment,TXN-2DD20CB106D84E1E98,,Faker_Test_Data
2025-11-08,Milk Powder Supply,SBI – Payroll Account,140750.79,OUTFLOW,Urgent procurement for production run,TXN-A93764108CA5496294,,Faker_Test_Data
2025-11-09,Cold Storage Electricity,HDFC – Operations Account,179089.31,OUTFLOW,Routine operational expense,TXN-26FC054F01DB4052B7,,Faker_Test_Data
2025-11-09,Distributor Payment,HDFC – Operations Account,195792.74,INFLOW,Monthly supplier settlement,TXN-18168B136B964DCA95,,Faker_Test_Data
2025-11-09,Hotel Supply Payment,SBI – Payroll Account,38619.96,OUTFLOW,Cold chain logistics charges,TXN-EFF969FB264F4BC2BD,,Faker_Test_Data
2025-11-10,Factory Worker Payroll,SBI – Payroll Account,176339.14,OUTFLOW,Urgent procurement for production run,TXN-60DA88AF38A048D2A6,,Faker_Test_Data
2025-11-10,Spices Raw Material,ICICI – Procurement Account,66710.26,OUTFLOW,Scheduled maintenance activity,TXN-DD0668260E274AD0AA,,Faker_Test_Data
2025-11-10,Factory Worker Payroll,ICICI – Procurement Account,118378.36,OUTFLOW,Scheduled maintenance activity,TXN-BB0AEB46590340FF81,,Faker_Test_Data
2025-11-10,Spices Raw Material,SBI – Payroll Account,4969.33,OUTFLOW,Routine operational expense,TXN-D313D96B8399472C95,,Faker_Test_Data
2025-11-11,Packaging Staff Payroll,Kotak – Vendor Payments Account,130165.75,OUTFLOW,Packaging material replenishment,TXN-AE4AB46086A744E798,,Faker_Test_Data
2025-11-11,Factory Worker Payroll,Axis – Sales Collection Account,92545.6,OUTFLOW,Cold chain logistics charges,TXN-65091D5B50E746E5BC,,Faker_Test_Data
2025-11-11,Edible Oil Purchase,ICICI – Procurement Account,17753.68,OUTFLOW,Urgent procurement for production run,TXN-E41C699AFC714DF2AD,,Faker_Test_Data
2025-11-11,Refrigeration Maintenance,ICICI – Procurement Account,34789.43,OUTFLOW,Invoice settlement,TXN-68DE5314613340A98B,,Faker_Test_Data
2025-11-12,Factory Worker Payroll,Kotak – Vendor Payments Account,128506.4,OUTFLOW,Cold chain logistics charges,TXN-358FDB6F024845C48B,,Faker_Test_Data
2025-11-13,Hotel Supply Payment,Axis – Sales Collection Account,48635.38,OUTFLOW,Scheduled maintenance activity,TXN-D77AAF4C00E64758AD,,Faker_Test_Data
2025-11-14,Refrigeration Maintenance,Axis – Sales Collection Account,8562.84,OUTFLOW,Cold chain logistics charges,TXN-1A0639E0839E48D8A8,,Faker_Test_Data
2025-11-14,Refrigeration Maintenance,Axis – Sales Collection Account,132625.64,OUTFLOW,Cold chain logistics charges,TXN-912E7B2B860246F9A0,,Faker_Test_Data
2025-11-14,Packaging Staff Payroll,HDFC – Operations Account,31491.65,OUTFLOW,Contractual service charges,TXN-8CE2777657BC4C2599,,Faker_Test_Data
2025-11-14,Milk Powder Supply,Axis – Sales Collection Account,161838.35,OUTFLOW,Packaging material replenishment,TXN-8152BC81331E46F6A2,,Faker_Test_Data
2025-11-15,Packaging Staff Payroll,Axis – Sales Collection Account,80813.01,OUTFLOW,Packaging material replenishment,TXN-56BDDA40B6D945BAAE,,Faker_Test_Data
2025-11-15,Hotel Supply Payment,Kotak – Vendor Payments Account,40364.64,OUTFLOW,Packaging material replenishment,TXN-0917C523714D4E0681,,Faker_Test_Data
2025-11-15,Distributor Payment,HDFC – Operations Account,143551.23,OUTFLOW,Scheduled maintenance activity,TXN-2154EA769C3947D193,,Faker_Test_Data
2025-11-15,Packaging Film Purchase,HDFC – Operations Account,179207.35,OUTFLOW,Routine operational expense,TXN-13C1F8D327D649F3A3,,Faker_Test_Data
2025-11-15,Wheat Flour Purchase,ICICI – Procurement Account,135168.13,OUTFLOW,Scheduled maintenance activity,TXN-4BE056A9CDA14EC093,,Faker_Test_Data
2025-11-15,Milk Powder Supply,ICICI – Procurement Account,113347.1,OUTFLOW,Scheduled maintenance activity,TXN-CF2F9B66D72349FCA6,,Faker_Test_Data
2025-11-16,Packaging Staff Payroll,HDFC – Operations Account,54601.92,INFLOW,Bulk order payment received,TXN-59FC9FD5F2624F83B1,,Faker_Test_Data
2025-11-16,Hotel Supply Payment,SBI – Payroll Account,81052.46,OUTFLOW,Scheduled maintenance activity,TXN-5E7033D098E147C4A9,,Faker_Test_Data
2025-11-16,Factory Worker Payroll,HDFC – Operations Account,9568.19,OUTFLOW,Cold chain logistics charges,TXN-60F47852E18B48EAB4,,Faker_Test_Data
2025-11-17,Milk Powder Supply,Kotak – Vendor Payments Account,164765.45,OUTFLOW,Bulk order payment received,TXN-9BBF83A344D94B37B8,,Faker_Test_Data
2025-11-18,Retail Chain Settlement,HDFC – Operations Account,120734.21,OUTFLOW,Contractual service charges,TXN-490615D345BF4B4A8A,,Faker_Test_Data
2025-11-18,Spices Raw Material,ICICI – Procurement Account,116909.4,OUTFLOW,Scheduled maintenance activity,TXN-4300CCC856114BDF98,,Faker_Test_Data
2025-11-18,Factory Worker Payroll,Kotak – Vendor Payments Account,106290.85,OUTFLOW,Monthly supplier settlement,TXN-513829B561E3403D80,,Faker_Test_Data
2025-11-18,Bulk Order Receipt,SBI – Payroll Account,21166.58,OUTFLOW,Urgent procurement for production run,TXN-A429E977811B41D2B4,,Faker_Test_Data
2025-11-19,Distributor Payment,HDFC – Operations Account,89781.35,OUTFLOW,Scheduled maintenance activity,TXN-DE167A572CB048B6A2,,Faker_Test_Data
2025-11-19,Wheat Flour Purchase,Kotak – Vendor Payments Account,142961.14,OUTFLOW,Scheduled maintenance activity,TXN-01B5E14527794F65B3,,Faker_Test_Data
2025-11-20,Sugar Procurement,Axis – Sales Collection Account,286103.61,INFLOW,Scheduled maintenance activity,TXN-766C3CAD25064E8386,,Faker_Test_Data
2025-11-20,Spices Raw Material,ICICI – Procurement Account,169461.37,INFLOW,Temporary labour payment,TXN-C8D556379B8C423F83,,Faker_Test_Data
2025-11-20,Packaging Film Purchase,Axis – Sales Collection Account,254988.09,INFLOW,Invoice settlement,TXN-EE765094CFF1448092,,Faker_Test_Data
2025-11-20,Milk Powder Supply,Kotak – Vendor Payments Account,50434.61,OUTFLOW,Cold chain logistics charges,TXN-F0607E2776AE4B8FBA,,Faker_Test_Data
2025-11-21,Cold Storage Electricity,SBI – Payroll Account,74539.94,INFLOW,Invoice settlement,TXN-DBA17E3E4BB5458FAE,,Faker_Test_Data
2025-11-21,Distributor Payment,Kotak – Vendor Payments Account,265776.34,INFLOW,Temporary labour payment,TXN-7C636FE9186949D99F,,Faker_Test_Data
2025-11-21,Refrigeration Maintenance,SBI – Payroll Account,121557.99,OUTFLOW,Temporary labour payment,TXN-966103F5F92D428CAD,,Faker_Test_Data
2025-11-23,Milk Powder Supply,Kotak – Vendor Payments Account,138981.25,INFLOW,Contractual service charges,TXN-3BCCE961C1CE4AC99C,,Faker_Test_Data
2025-11-23,Wheat Flour Purchase,SBI – Payroll Account,231627.25,INFLOW,Urgent procurement for production run,TXN-E08A550B28CE481C89,,Faker_Test_Data
2025-11-23,Bulk Order Receipt,HDFC – Operations Account,111754.16,OUTFLOW,Routine operational expense,TXN-9057ED85DD634B72AA,,Faker_Test_Data
2025-11-23,Factory Sanitation Charges,ICICI – Procurement Account,45125.39,OUTFLOW,Packaging material replenishment,TXN-6476661385174C20B3,,Faker_Test_Data
2025-11-24,Milk Powder Supply,Axis – Sales Collection Account,28624.37,OUTFLOW,Routine operational expense,TXN-A63A39343D7A49FEBD,,Faker_Test_Data
2025-11-24,Spices Raw Material,SBI – Payroll Account,100376.5,INFLOW,Scheduled maintenance activity,TXN-CCE3CAA91BFE4FD8AC,,Faker_Test_Data
2025-11-25,Retail Chain Settlement,HDFC – Operations Account,152885.06,INFLOW,Urgent procurement for production run,TXN-B376C923A50C49EAA8,,Faker_Test_Data
2025-11-25,Quality Inspection Fees,HDFC – Operations Account,86741.21,OUTFLOW,Invoice settlement,TXN-93B27474B009484FB7,,Faker_Test_Data
2025-11-26,Bulk Order Receipt,SBI – Payroll Account,21379.52,OUTFLOW,Packaging material replenishment,TXN-998C6DDB7E844B09BB,,Faker_Test_Data
2025-11-26,Bulk Order Receipt,ICICI – Procurement Account,98730.65,INFLOW,Monthly supplier settlement,TXN-F92E5273E68D4D0FB2,,Faker_Test_Data
2025-11-26,Refrigeration Maintenance,HDFC – Operations Account,93412.07,OUTFLOW,Urgent procurement for production run,TXN-8F04C5F9493843199B,,Faker_Test_Data
2025-11-26,Quality Inspection Fees,HDFC – Operations Account,119280.17,OUTFLOW,Invoice settlement,TXN-FD48C7F0F0434D909D,,Faker_Test_Data
2025-11-26,Wheat Flour Purchase,Axis – Sales Collection Account,140714.18,OUTFLOW,Routine operational expense,TXN-7C2CC3E962F34CDB9F,,Faker_Test_Data
2025-11-26,Retail Chain Settlement,Kotak – Vendor Payments Account,127673.81,OUTFLOW,Cold chain logistics charges,TXN-1207746D5CC34D4981,,Faker_Test_Data
2025-11-26,Milk Powder Supply,SBI – Payroll Account,75054.4,OUTFLOW,Invoice settlement,TXN-738A465108154DADAD,,Faker_Test_Data
2025-11-26,Wheat Flour Purchase,HDFC – Operations Account,111398.05,OUTFLOW,Contractual service charges,TXN-55F6D854AFA2496791,,Faker_Test_Data
2025-11-27,Milk Powder Supply,Axis – Sales Collection Account,101584.65,INFLOW,Temporary labour payment,TXN-08A7823158EB45B6A3,,Faker_Test_Data
2025-11-27,Edible Oil Purchase,SBI – Payroll Account,59460.5,OUTFLOW,Temporary labour payment,TXN-FF4915A1959A4085B1,,Faker_Test_Data
2025-11-28,Cold Storage Electricity,Kotak – Vendor Payments Account,75496.58,OUTFLOW,Monthly supplier settlement,TXN-60990076B25E4B56BA,,Faker_Test_Data
2025-11-28,Factory Sanitation Charges,HDFC – Operations Account,25219.65,OUTFLOW,Invoice settlement,TXN-59D45A38821E448798,,Faker_Test_Data
2025-11-29,Refrigeration Maintenance,Kotak – Vendor Payments Account,29765.41,OUTFLOW,Invoice settlement,TXN-8AD4CE9B38CC4C02A8,,Faker_Test_Data
2025-11-29,Packaging Staff Payroll,SBI – Payroll Account,34966.36,OUTFLOW,Urgent procurement for production run,TXN-5BDEE697F0C849599D,,Faker_Test_Data
2025-11-30,Factory Worker Payroll,SBI – Payroll Account,160637.94,OUTFLOW,Temporary labour payment,TXN-9A5A240669044155A3,,Faker_Test_Data
2025-11-30,Retail Chain Settlement,Kotak – Vendor Payments Account,329517.42,INFLOW,Contractual service charges,TXN-6F8602846924409D90,,Faker_Test_Data
2025-11-30,Bulk Order Receipt,Kotak – Vendor Payments Account,133980.87,OUTFLOW,Bulk order payment received,TXN-F4A8978DA3E2413F94,,Faker_Test_Data
2025-12-01,Refrigeration Maintenance,ICICI – Procurement Account,173712.53,OUTFLOW,Scheduled maintenance activity,TXN-F481213E86A84C5D92,,Faker_Test_Data
2025-12-01,Bulk Order Receipt,ICICI – Procurement Account,135826.06,OUTFLOW,Routine operational expense,TXN-E92CA5780B66438E99,,Faker_Test_Data
2025-12-01,Factory Sanitation Charges,Axis – Sales Collection Account,7628.95,OUTFLOW,Invoice settlement,TXN-53BA5FB3AB974141B6,,Faker_Test_Data
2025-12-02,Factory Worker Payroll,HDFC – Operations Account,160972.79,OUTFLOW,Urgent procurement for production run,TXN-E9C02D31DCE4498FA6,,Faker_Test_Data
2025-12-02,Retail Chain Settlement,Kotak – Vendor Payments Account,88299.84,OUTFLOW,Scheduled maintenance activity,TXN-69C520C576D248C1B4,,Faker_Test_Data
2025-12-02,Cold Storage Electricity,Kotak – Vendor Payments Account,198350.39,INFLOW,Routine operational expense,TXN-AEC6CBF78504490BA8,,Faker_Test_Data
2025-12-02,Quality Inspection Fees,SBI – Payroll Account,108012.17,OUTFLOW,Packaging material replenishment,TXN-6D933E3F0E4E404D82,,Faker_Test_Data
2025-12-02,Packaging Staff Payroll,HDFC – Operations Account,82566.1,OUTFLOW,Cold chain logistics charges,TXN-EE1F4EEF559944E6B6,,Faker_Test_Data
2025-12-03,Sugar Procurement,HDFC – Operations Account,157579.55,OUTFLOW,Urgent procurement for production run,TXN-F872A896272A44ECBB,,Faker_Test_Data
2025-12-03,Refrigeration Maintenance,HDFC – Operations Account,248426.29,INFLOW,Urgent procurement for production run,TXN-0E1B5805DFCC40D999,,Faker_Test_Data
2025-12-04,Spices Raw Material,ICICI – Procurement Account,97389.16,OUTFLOW,Urgent procurement for production run,TXN-E24EEF09492B4F9FAE,,Faker_Test_Data
2025-12-05,Sugar Procurement,HDFC – Operations Account,114113.99,OUTFLOW,Routine operational expense,TXN-B9FCD8C5DB8C4503B9,,Faker_Test_Data
2025-12-05,Sugar Procurement,SBI – Payroll Account,307881.7,INFLOW,Contractual service charges,TXN-C498FB475FAB4FCC92,,Faker_Test_Data
2025-12-05,Factory Sanitation Charges,Axis – Sales Collection Account,67013.6,OUTFLOW,Cold chain logistics charges,TXN-FBB7C0232F6048B3A0,,Faker_Test_Data
2025-12-05,Bulk Order Receipt,Axis – Sales Collection Account,43696.63,OUTFLOW,Contractual service charges,TXN-06CEDAAAD9944869BB,,Faker_Test_Data
2025-12-06,Bulk Order Receipt,SBI – Payroll Account,45558.42,OUTFLOW,Routine operational expense,TXN-93C4EE6E4FB041CDB2,,Faker_Test_Data
2025-12-06,Edible Oil Purchase,Axis – Sales Collection Account,72312.8,OUTFLOW,Urgent procurement for production run,TXN-FF3D9A64E0BA4464A8,,Faker_Test_Data
2025-12-06,Packaging Film Purchase,Axis – Sales Collection Account,158124.73,INFLOW,Cold chain logistics charges,TXN-DCD9895A6E71493B87,,Faker_Test_Data
2025-12-06,Milk Powder Supply,HDFC – Operations Account,78096.04,OUTFLOW,Routine operational expense,TXN-5A79DAD859D34BE8BD,,Faker_Test_Data
2025-12-06,Retail Chain Settlement,Axis – Sales Collection Account,86177.29,OUTFLOW,Packaging material replenishment,TXN-9CCE903D9D914C3FA5,,Faker_Test_Data
2025-12-06,Factory Sanitation Charges,SBI – Payroll Account,179363.67,OUTFLOW,Bulk order payment received,TXN-3DA6761174284290B0,,Faker_Test_Data
2025-12-07,Edible Oil Purchase,Kotak – Vendor Payments Account,27151.33,OUTFLOW,Contractual service charges,TXN-370EF554328E4F4396,,Faker_Test_Data
2025-12-07,Sugar Procurement,HDFC – Operations Account,80690.64,OUTFLOW,Packaging material replenishment,TXN-7EDAD887E79147A599,,Faker_Test_Data
2025-12-08,Milk Powder Supply,SBI – Payroll Account,110951.03,OUTFLOW,Bulk order payment received,TXN-2785621692014B0682,,Faker_Test_Data
2025-12-08,Milk Powder Supply,Kotak – Vendor Payments Account,241708.65,INFLOW,Monthly supplier settlement,TXN-6C77CB28E7224186A4,,Faker_Test_Data
2025-12-08,Milk Powder Supply,Kotak – Vendor Payments Account,114683.45,OUTFLOW,Urgent procurement for production run,TXN-DEC7398B152D42ECA5,,Faker_Test_Data
2025-12-09,Refrigeration Maintenance,Axis – Sales Collection Account,114860.92,OUTFLOW,Invoice settlement,TXN-78CAA8100A3D4600B3,,Faker_Test_Data
2025-12-09,Quality Inspection Fees,Axis – Sales Collection Account,48202.72,OUTFLOW,Packaging material replenishment,TXN-4FD6BD76FBEB47EE8B,,Faker_Test_Data
2025-12-09,Cold Storage Electricity,ICICI – Procurement Account,63778.05,OUTFLOW,Scheduled maintenance activity,TXN-E3147A4A82BB498DA9,,Faker_Test_Data
2025-12-09,Milk Powder Supply,SBI – Payroll Account,42458.04,INFLOW,Bulk order payment received,TXN-2C9685D2085E4621B1,,Faker_Test_Data
2025-12-09,Distributor Payment,Axis – Sales Collection Account,298500.06,INFLOW,Routine operational expense,TXN-A0C58DFDC0B345548B,,Faker_Test_Data
2025-12-09,Factory Sanitation Charges,HDFC – Operations Account,62831.06,OUTFLOW,Invoice settlement,TXN-D58E92ECA8094B7386,,Faker_Test_Data
2025-12-10,Hotel Supply Payment,ICICI – Procurement Account,156885.37,INFLOW,Cold chain logistics charges,TXN-2B245FFF5934484FB6,,Faker_Test_Data
2025-12-10,Factory Worker Payroll,HDFC – Operations Account,174830.39,OUTFLOW,Scheduled maintenance activity,TXN-A97EEDE2A63C4A65AA,,Faker_Test_Data
2025-12-11,Refrigeration Maintenance,Axis – Sales Collection Account,5388.01,OUTFLOW,Contractual service charges,TXN-9000A1FB0B7B420DA8,,Faker_Test_Data
2025-12-11,Sugar Procurement,Kotak – Vendor Payments Account,139797.86,OUTFLOW,Packaging material replenishment,TXN-34EF73B1A3464BDFA0,,Faker_Test_Data
2025-12-11,Refrigeration Maintenance,Axis – Sales Collection Account,7627.66,OUTFLOW,Invoice settlement,TXN-2F6F7F96F1E741CEB3,,Faker_Test_Data
2025-12-11,Spices Raw Material,ICICI – Procurement Account,28146.53,OUTFLOW,Contractual service charges,TXN-E9C10D5FF34146928C,,Faker_Test_Data
2025-12-12,Cold Storage Electricity,Kotak – Vendor Payments Account,233106.07,INFLOW,Bulk order payment received,TXN-A0BBF8915C1044F4B3,,Faker_Test_Data
2025-12-13,Distributor Payment,Axis – Sales Collection Account,118362.39,INFLOW,Monthly supplier settlement,TXN-9E9A34EAEDB34FE98A,,Faker_Test_Data
2025-12-13,Wheat Flour Purchase,Kotak – Vendor Payments Account,21653.8,OUTFLOW,Scheduled maintenance activity,TXN-CA262236722A4AF59F,,Faker_Test_Data
2025-12-13,Edible Oil Purchase,Axis – Sales Collection Account,32862.28,OUTFLOW,Monthly supplier settlement,TXN-35DDEC58A8AF4F5385,,Faker_Test_Data
2025-12-13,Factory Sanitation Charges,Axis – Sales Collection Account,100960.98,OUTFLOW,Invoice settlement,TXN-0F4350C1199D45B996,,Faker_Test_Data
2025-12-14,Packaging Film Purchase,Axis – Sales Collection Account,100594.17,OUTFLOW,Packaging material replenishment,TXN-B43C4EDAFD1B4AE98F,,Faker_Test_Data
