txn_date,txn_name,account_name,amount,txn_type,description,reference_id
2025-05-22,Factory Sanitation Charges,Axis – Sales Collection Account,50761.3,outflow,Routine operational expense,TXN-840446782DB04407A0
2025-09-29,Milk Powder Supply,SBI – Payroll Account,149468.38,outflow,Temporary labour payment,TXN-7D3224F6AB8247ADB3
2025-10-22,Quality Inspection Fees,HDFC – Operations Account,223789.2,inflow,Bulk order payment received,TXN-98E11A830B4446D4AD
2025-09-05,Retail Chain Settlement,ICICI – Procurement Account,4301.19,outflow,Urgent procurement for production run,TXN-6D9CE813DC2540BBBC
2025-12-30,Packaging Film Purchase,Axis – Sales Collection Account,131657.06,outflow,Urgent procurement for production run,TXN-EA5DE15A53C34DD680
2025-10-01,Retail Chain Settlement,Kotak – Vendor Payments Account,31654.22,outflow,Monthly supplier settlement,TXN-DC9C3E86D9564387B5
2025-12-21,Hotel Supply Payment,SBI – Payroll Account,159697.7,outflow,Monthly supplier settlement,TXN-A960E8C9DEA946CE85
2026-02-01,Retail Chain Settlement,Kotak – Vendor Payments Account,138258.74,outflow,Urgent procurement for production run,TXN-682D5147F5A94EBB81
2025-12-05,Spices Raw Material,Axis – Sales Collection Account,218607.99,inflow,Invoice settlement,TXN-1524540D779247AEB3
2025-07-26,Quality Inspection Fees,SBI – Payroll Account,173636.7,outflow,Temporary labour payment,TXN-B4D30A22FE684F14B0
2025-07-20,Spices Raw Material,SBI – Payroll Account,88076.85,inflow,Contractual service charges,TXN-83D6AB97D92945DD8D
2025-12-25,Refrigeration Maintenance,ICICI – Procurement Account,122887.93,outflow,Monthly supplier settlement,TXN-E487CBF3395C4375A4
2026-01-12,Retail Chain Settlement,Kotak – Vendor Payments Account,99346.52,outflow,Monthly supplier settlement,TXN-B83AC786289B42BFB9
2025-10-28,Quality Inspection Fees,Axis – Sales Collection Account,348402.3,inflow,Packaging material replenishment,TXN-A340B17AF5CA4D998E
2025-11-14,Factory Sanitation Charges,Axis – Sales Collection Account,153163.99,outflow,Contractual service charges,TXN-FFFA7BCBB5F04F92AB
2025-07-13,Edible Oil Purchase,SBI – Payroll Account,10780.6,outflow,Monthly supplier settlement,TXN-32B3AF7249EE42D29A
2026-02-10,Distributor Payment,HDFC – Operations Account,77054.24,outflow,Urgent procurement for production run,TXN-C0059D9EFC704F8F81
2025-09-14,Factory Worker Payroll,Axis – Sales Collection Account,109574.9,outflow,Scheduled maintenance activity,TXN-14F090BBD36C49CC8F
2026-02-07,Packaging Staff Payroll,HDFC – Operations Account,54462.76,outflow,Bulk order payment received,TXN-3E340DAF4152413EBD
2025-12-09,Distributor Payment,SBI – Payroll Account,74402.38,outflow,Contractual service charges,TXN-E50CBEAD02814CBEAB
2025-09-21,Hotel Supply Payment,Axis – Sales Collection Account,337941.2,inflow,Routine operational expense,TXN-8D6784A9C7684EC481
2025-06-23,Packaging Film Purchase,Axis – Sales Collection Account,119338.46,inflow,Scheduled maintenance activity,TXN-CC7F278594514BAD9A
2026-01-22,Packaging Staff Payroll,Kotak – Vendor Payments Account,80324.61,outflow,Packaging material replenishment,TXN-7CAFA9268B03443E80
2025-12-11,Bulk Order Receipt,Kotak – Vendor Payments Account,42443.85,outflow,Cold chain logistics charges,TXN-C2C3188898A8444A82
2025-05-26,Quality Inspection Fees,SBI – Payroll Account,164217.77,outflow,Packaging material replenishment,TXN-0ABC2BC1000B4E2DA1
2025-08-27,Factory Sanitation Charges,Kotak – Vendor Payments Account,121656.84,outflow,Cold chain logistics charges,TXN-DF9E8681F24F47BE97
2025-11-17,Factory Worker Payroll,SBI – Payroll Account,141750.17,outflow,Bulk order payment received,TXN-7BD8AD03114E4FAA93
2025-07-27,Bulk Order Receipt,Axis – Sales Collection Account,152267.57,outflow,Packaging material replenishment,TXN-E205C34BCC96445EAF
2025-05-26,Factory Worker Payroll,HDFC – Operations Account,38490.62,outflow,Packaging material replenishment,TXN-576E99CF048C4268AB
2025-12-21,Wheat Flour Purchase,Kotak – Vendor Payments Account,174026.34,outflow,Cold chain logistics charges,TXN-E0C45E0A28F147568E
2025-11-02,Retail Chain Settlement,Axis – Sales Collection Account,121647.1,outflow,Packaging material replenishment,TXN-A418A35424D74969AE
2025-08-15,Quality Inspection Fees,ICICI – Procurement Account,126543.95,outflow,Scheduled maintenance activity,TXN-E96D8738A6A64E8EA2
2025-10-22,Cold Storage Electricity,Axis – Sales Collection Account,123250.57,inflow,Cold chain logistics charges,TXN-836DDC110EC346A28B
2025-12-14,Factory Sanitation Charges,Axis – Sales Collection Account,124490.88,outflow,Monthly supplier settlement,TXN-B1077491006B4FFB8D
2025-07-16,Hotel Supply Payment,HDFC – Operations Account,9447.69,outflow,Packaging material replenishment,TXN-763800E15C35474AB5
2025-12-07,Bulk Order Receipt,HDFC – Operations Account,104244.74,outflow,Cold chain logistics charges,TXN-D10CAA3574354C2B82
2025-09-06,Hotel Supply Payment,Kotak – Vendor Payments Account,160763.11,outflow,Invoice settlement,TXN-BCC86373B1E7415DBC
2025-08-25,Packaging Film Purchase,Kotak – Vendor Payments Account,67497.65,outflow,Cold chain logistics charges,TXN-D7708E2CF2D042E197
2026-02-07,Packaging Staff Payroll,Axis – Sales Collection Account,122018.03,outflow,Scheduled maintenance activity,TXN-33264EF6D7CB4D8F94
2025-05-15,Hotel Supply Payment,Axis – Sales Collection Account,166965.67,outflow,Urgent procurement for production run,TXN-D7F7752CE74A43AF8A
2026-01-10,Factory Worker Payroll,ICICI – Procurement Account,70738.52,inflow,Cold chain logistics charges,TXN-900911AABB4244FDB0
2025-07-29,Quality Inspection Fees,SBI – Payroll Account,66980.93,outflow,Packaging material replenishment,TXN-7ECE791C560148E188
2025-10-23,Factory Sanitation Charges,SBI – Payroll Account,48225.9,outflow,Packaging material replenishment,TXN-265A3738783C4C6DA8
2025-09-17,Sugar Procurement,Axis – Sales Collection Account,40839.2,outflow,Packaging material replenishment,TXN-3F5953276C104BBCA9
2025-10-13,Bulk Order Receipt,ICICI – Procurement Account,42346.78,outflow,Temporary labour payment,TXN-770ACCF4ED644F00AA
2025-12-21,Sugar Procurement,HDFC – Operations Account,67350.61,outflow,Temporary labour payment,TXN-9E0F0E6DDB4845FCA0
2025-09-17,Packaging Film Purchase,SBI – Payroll Account,95388.89,outflow,Bulk order payment received,TXN-8926685AEF37439D8A
2025-12-29,Retail Chain Settlement,Kotak – Vendor Payments Account,122314.48,outflow,Packaging material replenishment,TXN-053A4347B4744ED29B
2025-08-01,Cold Storage Electricity,HDFC – Operations Account,98579.08,inflow,Invoice settlement,TXN-6197513902E2499EB5
2025-09-25,Refrigeration Maintenance,ICICI – Procurement Account,137684.82,outflow,Packaging material replenishment,TXN-FC74C71BCD3A4DEAA0
2025-11-16,Hotel Supply Payment,HDFC – Operations Account,114389.24,outflow,Scheduled maintenance activity,TXN-DE97F8AED2834D3599
2025-11-04,Milk Powder Supply,ICICI – Procurement Account,120816.53,outflow,Temporary labour payment,TXN-E68B26290EA640D487
2025-09-29,Refrigeration Maintenance,SBI – Payroll Account,116582.81,inflow,Bulk order payment received,TXN-F3DDF68F22154AAE9C
2025-09-01,Distributor Payment,ICICI – Procurement Account,262945.14,inflow,Packaging material replenishment,TXN-A63AE1E1D15C4D7CA8
2025-07-23,Distributor Payment,Kotak – Vendor Payments Account,116127.37,outflow,Monthly supplier settlement,TXN-6C2BA4DEB47B4C069E
2025-05-01,Packaging Film Purchase,ICICI – Procurement Account,220293.12,inflow,Temporary labour payment,TXN-E88711CBB16B4C34B8
2025-10-27,Bulk Order Receipt,Axis – Sales Collection Account,43308.69,outflow,Temporary labour payment,TXN-6905843C683744E799
2025-06-01,Quality Inspection Fees,Kotak – Vendor Payments Account,95748.22,outflow,Packaging material replenishment,TXN-38182779E0024B5696
2025-12-22,Wheat Flour Purchase,ICICI – Procurement Account,40660.57,outflow,Urgent procurement for production run,TXN-DFD9AC30CABF49549A
2025-04-15,Factory Worker Payroll,Kotak – Vendor Payments Account,29524.73,outflow,Urgent procurement for production run,TXN-74B4B8EAA464415DB5
2025-07-06,Retail Chain Settlement,Axis – Sales Collection Account,147897.02,outflow,Contractual service charges,TXN-4EEE17F0B9B74E4F85
2025-09-07,Packaging Staff Payroll,Kotak – Vendor Payments Account,116394.02,outflow,Invoice settlement,TXN-8A7573CE819A4075B0
2025-09-09,Quality Inspection Fees,HDFC – Operations Account,66733.77,outflow,Scheduled maintenance activity,TXN-B31E06C9DACE4862B3
2025-07-19,Factory Worker Payroll,Kotak – Vendor Payments Account,119057.27,outflow,Cold chain logistics charges,TXN-6BBEED127F034BC389
2025-06-06,Hotel Supply Payment,ICICI – Procurement Account,54156.87,outflow,Monthly supplier settlement,TXN-BCEF58C690C440B59E
2026-01-20,Hotel Supply Payment,Axis – Sales Collection Account,165447.79,inflow,Cold chain logistics charges,TXN-2AAE136E7FDB4E2697
2025-05-31,Milk Powder Supply,SBI – Payroll Account,178692.42,outflow,Bulk order payment received,TXN-FF9BECC0F4874FDC91
2025-08-27,Edible Oil Purchase,SBI – Payroll Account,29484.67,outflow,Bulk order payment received,TXN-C197A9CE466947A7A2
2026-01-08,Packaging Film Purchase,Kotak – Vendor Payments Account,126532.08,outflow,Monthly supplier settlement,TXN-CE48FA39B56645E79A
2025-10-27,Bulk Order Receipt,ICICI – Procurement Account,40471.97,outflow,Scheduled maintenance activity,TXN-9C78FCD921824BE388
2025-05-19,Factory Worker Payroll,HDFC – Operations Account,86631.5,outflow,Bulk order payment received,TXN-813A3244BEC94EAC86
2025-10-20,Edible Oil Purchase,HDFC – Operations Account,242468.66,inflow,Bulk order payment received,TXN-793F0957EE4145758B
2025-07-30,Retail Chain Settlement,Axis – Sales Collection Account,166742.05,outflow,Urgent procurement for production run,TXN-15DB124EE5AA407D8D
2025-05-25,Factory Sanitation Charges,Kotak – Vendor Payments Account,105190.86,outflow,Cold chain logistics charges,TXN-1717D8AF99F9471FBC
2025-08-08,Retail Chain Settlement,HDFC – Operations Account,75179.07,inflow,Cold chain logistics charges,TXN-298DBEA73BE744A3B4
2025-12-25,Spices Raw Material,ICICI – Procurement Account,107626.29,outflow,Urgent procurement for production run,TXN-E9D2C68A23F447C1B6
2026-01-05,Milk Powder Supply,Axis – Sales Collection Account,163108.21,outflow,Contractual service charges,TXN-3BBF700F7BB34CB1B8
2025-12-31,Edible Oil Purchase,Kotak – Vendor Payments Account,176170.92,outflow,Urgent procurement for production run,TXN-717CBA5D8CFA41BD98
2025-12-24,Cold Storage Electricity,ICICI – Procurement Account,126443.85,outflow,Packaging material replenishment,TXN-C9D5430203DD46B289
2025-04-27,Refrigeration Maintenance,SBI – Payroll Account,177930.39,outflow,Contractual service charges,TXN-B26B7C5EF85A4BF080
2025-08-24,Packaging Staff Payroll,HDFC – Operations Account,202282.09,inflow,Bulk order payment received,TXN-F3C9627BB727453BBF
2025-10-19,Distributor Payment,ICICI – Procurement Account,79295.2,outflow,Invoice settlement,TXN-B9ADCE9F817E4114A2
2025-08-01,Edible Oil Purchase,HDFC – Operations Account,126279.83,outflow,Cold chain logistics charges,TXN-B50B073472B04DAF93
2025-12-13,Sugar Procurement,Axis – Sales Collection Account,322949.43,inflow,Scheduled maintenance activity,TXN-3D5B03B28FFA4C648D
2025-06-01,Refrigeration Maintenance,SBI – Payroll Account,6285.46,outflow,Monthly supplier settlement,TXN-E307530D5DA64D9A8B
2025-07-29,Spices Raw Material,ICICI – Procurement Account,123862.77,outflow,Contractual service charges,TXN-A0B4175D5E7245B688
2025-09-11,Factory Worker Payroll,HDFC – Operations Account,89897.81,outflow,Routine operational expense,TXN-E84EA0D8D4874BD6B2
2026-01-01,Refrigeration Maintenance,Axis – Sales Collection Account,54043.96,outflow,Invoice settlement,TXN-B512C937118543838D
2025-04-18,Factory Sanitation Charges,ICICI – Procurement Account,36794.77,outflow,Cold chain logistics charges,TXN-4E9ED6DF080F47F99D
2025-08-17,Cold Storage Electricity,ICICI – Procurement Account,161596.5,outflow,Contractual service charges,TXN-F3CD10B0ACA847C19C
2025-04-30,Quality Inspection Fees,SBI – Payroll Account,39875.82,outflow,Packaging material replenishment,TXN-0173DA4B368B44BC9E
2025-11-04,Milk Powder Supply,ICICI – Procurement Account,85005.76,inflow,Temporary labour payment,TXN-5A6DA2E0C95B490DA0
2025-07-30,Factory Worker Payroll,Axis – Sales Collection Account,223067.35,inflow,Cold chain logistics charges,TXN-A105CE3CE33643D996
2025-07-31,Retail Chain Settlement,HDFC – Operations Account,31930.54,outflow,Urgent procurement for production run,TXN-76320046A0B94D75A1
2025-06-22,Milk Powder Supply,HDFC – Operations Account,50286.44,outflow,Temporary labour payment,TXN-8F70B2154FB64E1ABC
2025-10-29,Bulk Order Receipt,Kotak – Vendor Payments Account,26945.29,outflow,Scheduled maintenance activity,TXN-D8E9393AE1894BD2B0
2025-10-21,Edible Oil Purchase,HDFC – Operations Account,138103.74,outflow,Urgent procurement for production run,TXN-70181C90EBF5412A8F
2025-12-10,Wheat Flour Purchase,Axis – Sales Collection Account,50385.27,outflow,Bulk order payment received,TXN-CA0525EB177A41C1AC
2025-09-09,Hotel Supply Payment,Axis – Sales Collection Account,145997.28,outflow,Scheduled maintenance activity,TXN-82D232FF158A44AB9B
2025-12-17,Edible Oil Purchase,ICICI – Procurement Account,30642.36,outflow,Contractual service charges,TXN-A3426A6A5DB645B6BB
2025-12-12,Milk Powder Supply,Axis – Sales Collection Account,42129.75,inflow,Contractual service charges,TXN-C6ABAF72A89A4B29A6
2025-12-19,Packaging Film Purchase,Axis – Sales Collection Account,110340.45,outflow,Invoice settlement,TXN-7A4F682259BE489D97
2025-08-02,Spices Raw Material,Axis – Sales Collection Account,75944.01,outflow,Urgent procurement for production run,TXN-ED37C01C9FDB4731B6
2025-10-31,Bulk Order Receipt,ICICI – Procurement Account,137822.66,outflow,Temporary labour payment,TXN-6043B73A6C61478DB4
2026-02-08,Sugar Procurement,Kotak – Vendor Payments Account,46212.99,outflow,Contractual service charges,TXN-54B53ABECFC54AB3B0
2025-11-07,Packaging Staff Payroll,Kotak – Vendor Payments Account,44856.62,outflow,Packaging material replenishment,TXN-3D73651710374C23BD
2026-01-12,Factory Worker Payroll,SBI – Payroll Account,171380.47,outflow,Urgent procurement for production run,TXN-04F261C5DBF54AFDA9
2025-07-11,Distributor Payment,ICICI – Procurement Account,178378.31,outflow,Cold chain logistics charges,TXN-1585001B4BB2425596
2025-11-17,Bulk Order Receipt,HDFC – Operations Account,88910.73,outflow,Packaging material replenishment,TXN-C185318FE73945DE88
2025-06-18,Bulk Order Receipt,SBI – Payroll Account,95025.84,inflow,Scheduled maintenance activity,TXN-9B36C6B9C6274F2B83
2025-12-15,Wheat Flour Purchase,ICICI – Procurement Account,90716.78,outflow,Bulk order payment received,TXN-7A954C813F1642C8B1
2025-05-18,Factory Sanitation Charges,HDFC – Operations Account,147936.38,inflow,Scheduled maintenance activity,TXN-01DEC04C2DE04A6CAE
2025-05-13,Hotel Supply Payment,Kotak – Vendor Payments Account,155460.54,outflow,Contractual service charges,TXN-3219F5DEBD774F9BB0
2025-10-26,Bulk Order Receipt,Kotak – Vendor Payments Account,271837.98,inflow,Scheduled maintenance activity,TXN-27A8D3BDE07C490EAB
2025-08-05,Cold Storage Electricity,Kotak – Vendor Payments Account,83230.28,outflow,Bulk order payment received,TXN-4BE31DAAD73442D9BC
2025-07-06,Retail Chain Settlement,Axis – Sales Collection Account,326893.17,inflow,Bulk order payment received,TXN-4BD1A06120E04C368A
2025-06-06,Milk Powder Supply,Kotak – Vendor Payments Account,168708.54,outflow,Contractual service charges,TXN-BF46DACC94A64FF89C
2025-09-27,Wheat Flour Purchase,Kotak – Vendor Payments Account,39009.22,outflow,Bulk order payment received,TXN-1FFAA78EFA6D4AD7A8
2025-09-09,Milk Powder Supply,Axis – Sales Collection Account,200451.94,inflow,Routine operational expense,TXN-B496299F5B3B459C82
2025-11-19,Milk Powder Supply,Kotak – Vendor Payments Account,13297.04,outflow,Bulk order payment received,TXN-474F1AA2114E4FFBA3
2025-08-16,Packaging Staff Payroll,HDFC – Operations Account,56856.09,inflow,Packaging material replenishment,TXN-54E28AF435644A3082
2025-06-01,Hotel Supply Payment,SBI – Payroll Account,146389.84,outflow,Monthly supplier settlement,TXN-AAD10017B3E54DB6B4
2025-10-25,Cold Storage Electricity,Axis – Sales Collection Account,177096.84,inflow,Packaging material replenishment,TXN-3E88229570B0441ABE
2025-07-02,Spices Raw Material,Axis – Sales Collection Account,51231.79,outflow,Invoice settlement,TXN-AD9E6412C10747D6A4
2025-11-06,Hotel Supply Payment,HDFC – Operations Account,48607.67,inflow,Bulk order payment received,TXN-3DE8E9CC780A4DA994
2025-09-02,Packaging Film Purchase,ICICI – Procurement Account,332502.48,inflow,Monthly supplier settlement,TXN-BF19463E93E34E5F81
2025-10-22,Distributor Payment,ICICI – Procurement Account,58625.72,outflow,Invoice settlement,TXN-E541605AE34B483388
2026-01-30,Packaging Film Purchase,SBI – Payroll Account,52419.19,outflow,Monthly supplier settlement,TXN-8787F40FD1AB4A16B2
2025-12-13,Cold Storage Electricity,HDFC – Operations Account,177011.99,outflow,Invoice settlement,TXN-510975F2D5E5479B86
2025-06-15,Sugar Procurement,Kotak – Vendor Payments Account,31113.92,outflow,Temporary labour payment,TXN-5715E74BA1F04FC3BA
2025-10-21,Factory Sanitation Charges,SBI – Payroll Account,307900.54,inflow,Routine operational expense,TXN-4E175317F5124DE89A
2026-01-27,Bulk Order Receipt,HDFC – Operations Account,81587.76,outflow,Invoice settlement,TXN-DEE1FAF99C2B4BEFA8
2025-10-20,Bulk Order Receipt,SBI – Payroll Account,18433.77,outflow,Invoice settlement,TXN-4839D703D65F4C7BAC
2026-01-08,Quality Inspection Fees,Kotak – Vendor Payments Account,3038.12,outflow,Contractual service charges,TXN-C300A455F06D4D7DB2
2025-09-02,Retail Chain Settlement,ICICI – Procurement Account,96795.78,outflow,Cold chain logistics charges,TXN-D381C8AD3F7C4EE0AD
2025-12-05,Packaging Staff Payroll,Kotak – Vendor Payments Account,20254.21,outflow,Cold chain logistics charges,TXN-97DACAAB9ED24812B9
2025-10-10,Packaging Film Purchase,HDFC – Operations Account,166099.47,inflow,Invoice settlement,TXN-3428E34A2EB348CF94
2025-09-12,Factory Sanitation Charges,HDFC – Operations Account,286002.62,inflow,Urgent procurement for production run,TXN-F828B81150CC4C2C89
2025-08-09,Packaging Film Purchase,Kotak – Vendor Payments Account,31402.07,outflow,Invoice settlement,TXN-92062F7CEC9E4739B0
2025-04-19,Refrigeration Maintenance,Axis – Sales Collection Account,170669.74,outflow,Monthly supplier settlement,TXN-6EEEF87A56E54510AF
2025-06-24,Factory Sanitation Charges,Kotak – Vendor Payments Account,30020.94,outflow,Routine operational expense,TXN-4AF37FACA5564F0E93
2025-10-21,Spices Raw Material,Kotak – Vendor Payments Account,14384.0,outflow,Contractual service charges,TXN-2E3830E199FF4C598D
2025-12-27,Milk Powder Supply,SBI – Payroll Account,12547.28,outflow,Contractual service charges,TXN-F1850956C8174EA498
2025-09-30,Retail Chain Settlement,Kotak – Vendor Payments Account,284459.65,inflow,Routine operational expense,TXN-BB5373F21A7A409AA7
2025-09-24,Packaging Staff Payroll,SBI – Payroll Account,119166.04,outflow,Urgent procurement for production run,TXN-5104C6605F87403B96
2025-08-10,Hotel Supply Payment,HDFC – Operations Account,95334.44,outflow,Bulk order payment received,TXN-7BF4C1AF987444F99D
2025-09-09,Distributor Payment,SBI – Payroll Account,56989.55,outflow,Scheduled maintenance activity,TXN-ACDFA56C1AF14B04B7
2025-11-28,Quality Inspection Fees,HDFC – Operations Account,70302.8,inflow,Monthly supplier settlement,TXN-7E02ED14017141B4A4
2025-04-15,Factory Sanitation Charges,ICICI – Procurement Account,94024.29,outflow,Bulk order payment received,TXN-F0551216AD9D4CEA93
2025-08-10,Edible Oil Purchase,HDFC – Operations Account,88683.13,outflow,Scheduled maintenance activity,TXN-36B6FE0C73824285A3
2025-09-05,Bulk Order Receipt,Kotak – Vendor Payments Account,35081.86,outflow,Invoice settlement,TXN-456DA02FDFAB403598
2025-04-16,Refrigeration Maintenance,SBI – Payroll Account,105011.26,inflow,Routine operational expense,TXN-B9FA469AC8544F1FA2
2025-07-23,Packaging Staff Payroll,Kotak – Vendor Payments Account,198865.92,inflow,Bulk order payment received,TXN-8F64687E34334EC78D
2025-11-24,Distributor Payment,Kotak – Vendor Payments Account,41851.37,outflow,Monthly supplier settlement,TXN-FDE92C22798443FB99
2025-04-21,Cold Storage Electricity,Axis – Sales Collection Account,155388.91,inflow,Invoice settlement,TXN-5996A971D87B499DBB
2025-05-06,Quality Inspection Fees,Axis – Sales Collection Account,32098.36,outflow,Scheduled maintenance activity,TXN-3BAE279F3724457A9C
2025-05-20,Quality Inspection Fees,SBI – Payroll Account,141379.5,inflow,Routine operational expense,TXN-A3B45542A2414C9E96
2025-05-19,Quality Inspection Fees,ICICI – Procurement Account,73314.17,outflow,Cold chain logistics charges,TXN-A4A04594E63F4DB5B0
2025-06-23,Sugar Procurement,ICICI – Procurement Account,40670.3,outflow,Monthly supplier settlement,TXN-1932AB8972654835B2
2025-05-15,Wheat Flour Purchase,ICICI – Procurement Account,106703.14,outflow,Temporary labour payment,TXN-552C23758B2F41CBBC
2026-01-24,Bulk Order Receipt,HDFC – Operations Account,156102.53,outflow,Bulk order payment received,TXN-2ACF63DCB9A44A37BE
2025-07-15,Bulk Order Receipt,HDFC – Operations Account,72928.13,inflow,Scheduled maintenance activity,TXN-22AD23AF3F574408A2
2025-12-28,Spices Raw Material,Axis – Sales Collection Account,156755.27,outflow,Contractual service charges,TXN-8BFE2C0CFEB24E0FA3
2025-11-26,Factory Worker Payroll,SBI – Payroll Account,34077.36,outflow,Packaging material replenishment,TXN-BC736D1F0EEF4D46A2
2025-12-20,Milk Powder Supply,HDFC – Operations Account,125395.98,outflow,Cold chain logistics charges,TXN-AB107395D00441369A
2025-11-26,Bulk Order Receipt,SBI – Payroll Account,169563.74,outflow,Cold chain logistics charges,TXN-B9392748EC05472490
2025-10-20,Factory Sanitation Charges,Axis – Sales Collection Account,97400.04,inflow,Urgent procurement for production run,TXN-03ABE03B736F4826AA
2025-11-27,Packaging Staff Payroll,Kotak – Vendor Payments Account,329280.3,inflow,Invoice settlement,TXN-B9A8D681239945EB85
2025-08-19,Packaging Film Purchase,HDFC – Operations Account,63624.74,outflow,Monthly supplier settlement,TXN-9D0AB3174C49435C91
2025-08-02,Retail Chain Settlement,ICICI – Procurement Account,102543.43,outflow,Routine operational expense,TXN-24C441BF30DE41D8A0
2025-10-08,Milk Powder Supply,Axis – Sales Collection Account,26846.47,outflow,Contractual service charges,TXN-A6550646A6C4474F82
2025-05-12,Retail Chain Settlement,SBI – Payroll Account,52770.82,outflow,Packaging material replenishment,TXN-69087C4B22EE47BEA7
2026-01-21,Sugar Procurement,ICICI – Procurement Account,83054.16,outflow,Urgent procurement for production run,TXN-FE5C6B65CB4B43AB98
2026-01-31,Factory Worker Payroll,Kotak – Vendor Payments Account,96178.11,outflow,Cold chain logistics charges,TXN-CB3982737D5643EEA3
2025-11-13,Wheat Flour Purchase,Kotak – Vendor Payments Account,125438.44,outflow,Contractual service charges,TXN-9007AF067AD8447990
2025-12-23,Refrigeration Maintenance,HDFC – Operations Account,53729.73,outflow,Cold chain logistics charges,TXN-5B798281ADC2443798
2025-09-01,Hotel Supply Payment,ICICI – Procurement Account,86775.08,outflow,Packaging material replenishment,TXN-8832A563F7524F1095
2025-10-04,Quality Inspection Fees,Kotak – Vendor Payments Account,311327.19,inflow,Cold chain logistics charges,TXN-0015D24FECE24F30BE
2025-07-16,Wheat Flour Purchase,Axis – Sales Collection Account,78577.07,outflow,Scheduled maintenance activity,TXN-EFD445B1E3A742ECB4
2026-01-29,Wheat Flour Purchase,ICICI – Procurement Account,132946.64,outflow,Temporary labour payment,TXN-343587AF758C49D7A6
2025-06-12,Sugar Procurement,ICICI – Procurement Account,260538.57,inflow,Monthly supplier settlement,TXN-AD1F41B5276E4D99A8
2025-09-13,Factory Worker Payroll,HDFC – Operations Account,309944.41,inflow,Temporary labour payment,TXN-B7FCD47BE8B7477BBD
2025-12-04,Sugar Procurement,SBI – Payroll Account,166128.69,outflow,Cold chain logistics charges,TXN-1D78FD7D5AE940B093
2025-05-24,Refrigeration Maintenance,HDFC – Operations Account,40895.55,outflow,Monthly supplier settlement,TXN-9428AB68A5D34DB484
2025-04-18,Packaging Film Purchase,ICICI – Procurement Account,105080.52,outflow,Temporary labour payment,TXN-06174B5911D24F2DBD
2025-06-17,Factory Sanitation Charges,SBI – Payroll Account,79315.79,outflow,Urgent procurement for production run,TXN-9BDD9599FF604CEDBB
2026-02-01,Hotel Supply Payment,HDFC – Operations Account,128492.05,inflow,Invoice settlement,TXN-532E1AE84A114FB6BC
2025-11-29,Packaging Staff Payroll,ICICI – Procurement Account,177269.25,outflow,Temporary labour payment,TXN-CDEBE64635CC4559A7
2025-11-15,Edible Oil Purchase,ICICI – Procurement Account,46539.94,outflow,Bulk order payment received,TXN-B3A6E5488A5F431B91
2025-07-30,Packaging Film Purchase,Axis – Sales Collection Account,129055.24,inflow,Contractual service charges,TXN-C2737971FE0A4C3C86
2025-09-30,Refrigeration Maintenance,SBI – Payroll Account,147273.88,outflow,Contractual service charges,TXN-F2099E02BC9C4BD2B7
2025-10-11,Factory Sanitation Charges,Kotak – Vendor Payments Account,28441.1,outflow,Scheduled maintenance activity,TXN-CB013738C1D149158C
2025-06-16,Distributor Payment,Axis – Sales Collection Account,18526.81,outflow,Scheduled maintenance activity,TXN-BD61EC83E4A64F75BE
2025-06-14,Spices Raw Material,SBI – Payroll Account,42183.76,outflow,Invoice settlement,TXN-CA6B54AE76A54F06B6
2025-12-24,Sugar Procurement,ICICI – Procurement Account,18251.76,outflow,Scheduled maintenance activity,TXN-AA6CCB307622416491
2025-07-05,Sugar Procurement,Kotak – Vendor Payments Account,170433.68,outflow,Bulk order payment received,TXN-1933CA4CE2354347A8
2025-10-26,Cold Storage Electricity,ICICI – Procurement Account,264094.56,inflow,Monthly supplier settlement,TXN-A12354CCDB6B41EF9C
2025-06-18,Milk Powder Supply,HDFC – Operations Account,97379.23,outflow,Temporary labour payment,TXN-0054D430F6694CC49B
2025-09-04,Wheat Flour Purchase,Kotak – Vendor Payments Account,171693.34,outflow,Monthly supplier settlement,TXN-902F1EF2C6E9477092
2025-06-05,Retail Chain Settlement,Axis – Sales Collection Account,122918.69,outflow,Invoice settlement,TXN-3061EB379017446B88
2025-08-29,Hotel Supply Payment,Axis – Sales Collection Account,29001.25,inflow,Invoice settlement,TXN-2EEA8913141341E3A5
2026-02-03,Bulk Order Receipt,Axis – Sales Collection Account,62224.83,outflow,Contractual service charges,TXN-085D9D93C21245D19B
2025-08-19,Factory Sanitation Charges,ICICI – Procurement Account,151853.14,inflow,Urgent procurement for production run,TXN-94D212062732407EB0
2025-07-14,Retail Chain Settlement,Kotak – Vendor Payments Account,134990.3,outflow,Packaging material replenishment,TXN-6BEF2D4D0CA14EC8A4
2025-05-18,Hotel Supply Payment,Axis – Sales Collection Account,293115.86,inflow,Packaging material replenishment,TXN-54FBF71F8F854C6289
2025-10-29,Refrigeration Maintenance,Axis – Sales Collection Account,36199.91,outflow,Packaging material replenishment,TXN-5ACDDA29D3884957B8
2025-11-13,Wheat Flour Purchase,HDFC – Operations Account,170706.44,outflow,Monthly supplier settlement,TXN-85B87972D48441A189
2025-11-13,Factory Worker Payroll,ICICI – Procurement Account,155878.9,outflow,Routine operational expense,TXN-A5133855ADE84E8AA2
2025-05-07,Cold Storage Electricity,Axis – Sales Collection Account,85520.72,outflow,Invoice settlement,TXN-48E0C37369BE42DF8D
